Date,Time,Number of Classes,inputfile1,inputfile2,inputfile3,inputfile4,dimension,score,Cone R
19/07/2017,18:24:06,2,sampleAJetPre.txt,sampleBJetPre.txt,,,10,0.70052751639577981,0.6
19/07/2017,18:26:15,2,sampleAJetPre.txt,sampleBJetPre.txt,,,10,0.70052751639577981,0.6
20/07/2017,12:16:57,2,sampleAJetPre.txt,sampleBJetPre.txt,,,10,0.70052751639577981,0.6
20/07/2017,12:21:41,1,sampleAJetPre.txt,sampleBJetPre.txt,,,10,1.0,0.6
20/07/2017,12:23:03,2,sampleAJetPre.txt,sampleBJetPre.txt,,,10,0.70052751639577981,0.6
20/07/2017,12:42:53,2,sampleAJetPre.txt,sampleBJetPre.txt,,,10,0.70052751639577981,0.6
20/07/2017,13:53:22,2,sampleAJetPre.txt,sampleCJetPre.txt,,,10,0.65132212219013641,0.6
20/07/2017,14:00:43,2,sampleAJetPre.txt,sampleBJetPre.txt,,,10,0.70052751639577981,0.6
20/07/2017,14:19:30,2,sampleAJetPre.txt,sampleBJetPre.txt,,,10,0.70052751639577981,0.6
20/07/2017,14:54:56,2,sampleAJetPre.txt,sampleBJetPre.txt,,,10,0.70052751639577981,0.6
20/07/2017,15:25:22,2,sampleAJetPre.txt,sampleBJetPre.txt,,,10,0.70052751639577981,0.6
20/07/2017,15:26:06,2,sampleAJetPre.txt,sampleBJetPre.txt,,,10,0.70052751639577981,0.6
20/07/2017,15:26:42,2,sampleAJetPre.txt,sampleCJetPre.txt,,,10,0.65132212219013641,0.6
20/07/2017,15:32:12,2,sampleAJetPre.txt,sampleBJetPre.txt,,,10,0.70052751639577981,0.6
20/07/2017,15:32:47,2,sampleAJetPre.txt,sampleCJetPre.txt,,,10,0.65132212219013641,0.6
20/07/2017,15:33:39,2,sampleAJetPre.txt,sampleDJetPre.txt,,,10,0.77172493834324674,0.6
20/07/2017,15:34:14,2,sampleBJetPre.txt,sampleCJetPre.txt,,,10,0.63554026941817143,0.6
20/07/2017,15:35:06,2,sampleBJetPre.txt,sampleDJetPre.txt,,,10,0.74861090802748942,0.6
20/07/2017,15:36:04,2,sampleCJetPre.txt,sampleDJetPre.txt,,,10,0.65989028718941589,0.6
20/07/2017,15:36:50,3,sampleAJetPre.txt,sampleBJetPre.txt,sampleCJetPre.txt,,10,0.49175723531566734,0.6
20/07/2017,15:37:59,3,sampleBJetPre.txt,sampleCJetPre.txt,sampleDJetPre.txt,,10,0.5415754057263491,0.6
20/07/2017,15:39:06,3,sampleAJetPre.txt,sampleBJetPre.txt,sampleDJetPre.txt,,10,0.61560995417367592,0.6
20/07/2017,15:40:30,4,sampleAJetPre.txt,sampleBJetPre.txt,sampleCJetPre.txt,sampleDJetPre.txt,10,0.47331008285758713,0.6
20/07/2017,16:20:30,2,sampleAJetPre.txt,sampleBJetPre.txt,,,10,0.70052751639577981,0.6
20/07/2017,16:21:05,2,sampleAJetPre.txt,sampleCJetPre.txt,,,10,0.65132212219013641,0.6
20/07/2017,16:21:57,2,sampleAJetPre.txt,sampleDJetPre.txt,,,10,0.77172493834324674,0.6
20/07/2017,16:22:31,2,sampleBJetPre.txt,sampleCJetPre.txt,,,10,0.63554026941817143,0.6
20/07/2017,16:23:20,2,sampleBJetPre.txt,sampleDJetPre.txt,,,10,0.74861090802748942,0.6
20/07/2017,16:24:20,2,sampleCJetPre.txt,sampleDJetPre.txt,,,10,0.65989028718941589,0.6
20/07/2017,16:25:07,3,sampleAJetPre.txt,sampleBJetPre.txt,sampleCJetPre.txt,,10,0.49175723531566734,0.6
20/07/2017,16:26:12,3,sampleBJetPre.txt,sampleCJetPre.txt,sampleDJetPre.txt,,10,0.5415754057263491,0.6
20/07/2017,16:27:16,3,sampleAJetPre.txt,sampleBJetPre.txt,sampleDJetPre.txt,,10,0.61560995417367592,0.6
20/07/2017,16:28:38,4,sampleAJetPre.txt,sampleBJetPre.txt,sampleCJetPre.txt,sampleDJetPre.txt,10,0.47331008285758713,0.6
